"acre","bedrooms","bikescore","distance","garage_spaces","full_baths","half_baths","total_rooms","price2014","squarefeet","walkscore"
0.28,3,35,2.4,2,1,0,5,210.729,966,9
0.29,3,44,1.97,1,1,0,5,204.171,960,5
0.36,3,66,0.043371212,2,2,1,7,338.662,1725,46
0.26,3,61,0.554734848,1,1,1,6,276.25,1727,40
0.31,4,53,0.596590909,0,1,0,6,169.173,1576,32
0.31,3,36,1.88,1,1,1,6,211.487,1320,12
0.08,3,97,0.444886364,0,1,0,6,311.456,1202,82
0.11,4,95,0.444886364,0,1,1,9,377.857,2136,88
0.31,5,38,1.93,0,2,0,7,227.681,1918,15
0.27,3,30,2.873030303,0,1,0,5,224.366,1008,9
0.27,3,46,0.756628788,0,2,0,5,218.785,1296,35
0.51,3,38,1.41,2,1,0,7,269.62,1432,20
0.23,4,79,1.42155303,0,2,0,8,447.842,2040,68
0.11,3,85,0.246780303,0,1,1,6,386.446,1604,65
0.15,4,74,0.396022727,0,2,0,9,528.114,2278,68
0.23,3,36,1.567234848,0,1,0,6,221.22,1208,20
0.23,5,37,1.676704545,0,2,0,7,320.206,1744,17
0.23,3,36,1.598674242,0,1,0,5,179.487,1008,17
0.31,4,79,0.103030303,0,1,1,8,243.639,1922,49
0.07,4,94,0.3375,0,2,0,8,325.666,2100,80
0.23,4,54,1,1,2,0,7,282.765,1664,29
0.17,2,70,0.042045455,1,1,0,5,198.686,892,45
0.33,3,29,2.15,0,1,0,5,168.761,1010,3
0.33,3,32,2.621401515,0,1,1,6,200.871,1248,11
0.31,3,33,2.579734848,1,2,0,6,237.206,1300,9
0.34,3,31,2.7,1,1,0,5,205.77,1040,9
0.13,4,83,0.216738636,0,1,0,8,287.489,1466,60
0.23,3,28,1.91,1,1,0,6,223.067,1636,18
0.21,4,46,0.708522727,1,1,0,7,237.594,1335,32
0.14,4,32,2.011742424,0,2,0,6,275.218,1512,14
0.21,4,27,1.991666667,1,2,0,8,280.283,1752,18
0.14,3,88,0.892045455,0,1,0,8,237.789,1912,92
0.26,3,38,0.875378788,0,1,0,5,191.694,942,22
0.56,3,87,0.329545455,0,2,0,8,365.506,1675,57
0.11,4,74,0.326515152,1,2,0,7,474.245,1800,68
0.32,3,48,0.704356061,0,2,0,6,259.48,1412,37
0.5,3,44,0.866856061,2,2,0,7,326.891,1763,31
0.34,4,77,0.204734848,2,2,0,7,228.829,1796,48
0.19,4,75,0.138825758,2,2,0,7,426.5,2224,48
0.11,3,49,1.145454545,0,1,0,6,350.766,1602,42
0.28,4,79,0.179545455,1,2,0,9,279.187,1900,65
0.1,3,33,2.28,0,1,0,6,214.737,1348,11
0.1,2,33,2.28,0,1,0,5,212.959,1084,11
0.1,2,33,0.421969697,0,1,1,4,301.366,1830,11
0.1,2,33,2.28,0,1,0,4,144.366,587,11
0.1,3,33,2.28,0,2,0,6,318.348,1389,11
0.1,1,32,2.28,0,1,0,4,185.141,645,11
0.1,1,32,2.28,0,1,0,4,132.135,804,11
0.1,2,32,2.28,0,1,0,5,200.219,800,11
0.26,5,49,1.21,2,3,0,8,525.112,3070,22
0.35,3,25,2.53,2,1,1,5,210.701,864,9
